task_id,window_idx,sat_idx
0,0,6
1,1,0
2,3,1
3,3,9
4,3,8
5,5,6
6,7,0
7,8,0
8,7,9
9,9,1
10,11,7
11,12,2
12,19,3
13,18,4
14,19,4
15,19,5
16,21,5
17,21,8
18,25,4
19,27,5
20,28,5
21,23,2
22,24,9
23,26,0
24,31,7
25,30,8
26,39,3
27,32,8
28,35,2
29,35,0
30,39,5
31,46,3
32,43,7
33,41,0
34,44,6
35,43,8
36,47,5
37,44,1
38,49,8
39,56,9
40,58,9
41,55,2
42,59,0
43,56,8
44,57,6
45,59,6
46,61,0
47,63,0
48,63,4
49,67,7
50,73,9
51,68,6
52,66,2
53,64,1
54,75,5
55,75,3
56,77,4
57,81,8
58,79,3
59,71,1
60,83,6
61,77,2
62,79,2
63,88,4
64,88,5
65,83,2
66,96,6
67,100,7
68,99,3
69,100,3
70,95,8
71,103,3
72,107,9
73,107,7
74,106,5
75,105,4
76,107,8
77,115,9
78,118,9
79,116,6
80,118,6
81,111,4
82,115,3
83,108,2
84,120,0
85,112,2
86,119,8
87,112,1
88,132,9
89,118,2
90,132,7
91,134,7
92,132,0
93,129,3
94,135,0
95,127,4
96,134,8
97,137,0
98,143,7
99,140,0
