task_id,window_idx,sat_idx
0,1,4
1,1,0
2,1,5
3,3,9
4,7,3
5,6,2
6,6,6
7,8,0
8,10,4
9,9,1
10,10,9
11,13,2
12,14,5
13,14,9
14,22,3
15,23,3
16,25,3
17,19,0
18,27,3
19,24,8
20,28,4
21,29,7
22,31,6
23,26,0
24,31,7
25,34,4
26,35,6
27,33,0
28,36,5
29,39,4
30,39,2
31,42,7
32,43,6
33,43,2
34,44,6
35,48,7
36,48,9
37,49,4
38,53,9
39,52,4
40,53,2
41,55,7
42,52,5
43,55,4
44,57,4
45,61,8
46,59,5
47,63,0
48,70,9
49,64,5
50,73,9
51,70,8
52,70,6
53,73,8
54,75,5
55,70,2
56,79,6
57,79,4
58,73,2
59,82,6
60,83,8
61,73,1
62,76,1
63,88,6
64,90,4
65,83,2
66,96,5
67,98,6
68,86,1
69,89,1
70,95,8
71,103,3
72,98,8
73,101,8
74,107,6
75,112,7
76,113,7
77,108,3
78,117,7
79,111,0
80,119,7
81,100,1
82,107,2
83,123,7
84,106,1
85,116,4
86,125,0
87,125,5
88,118,4
89,130,7
90,133,7
91,125,3
92,122,4
93,136,6
94,130,3
95,139,7
96,145,9
97,146,9
98,149,9
99,140,3
