task_id,window_idx,sat_idx
0,1,4
1,1,9
2,2,4
3,5,0
4,3,7
5,6,0
6,7,1
7,11,3
8,8,9
9,11,5
10,15,3
11,14,4
12,19,3
13,18,4
14,17,7
15,17,2
16,19,8
17,23,7
18,22,8
19,18,1
20,19,1
21,24,0
22,25,2
23,27,2
24,32,6
25,27,1
26,39,3
27,32,0
28,38,4
29,37,2
30,34,8
31,36,1
32,44,7
33,48,3
34,45,2
35,45,4
36,43,1
37,51,9
38,49,6
39,56,9
40,54,0
41,55,7
42,54,6
43,55,6
44,57,2
45,59,6
46,54,1
47,57,1
48,59,1
49,66,8
50,67,8
51,69,8
52,70,0
53,75,7
54,79,7
55,75,3
56,83,7
57,85,7
58,88,9
59,82,6
60,87,7
61,83,3
62,78,2
63,87,5
64,89,4
65,92,6
66,96,6
67,98,9
68,96,0
69,93,2
70,104,9
71,102,5
72,107,9
73,104,5
74,110,9
75,106,8
76,106,0
77,108,8
78,108,4
79,112,0
80,113,0
81,117,5
82,116,8
83,123,7
84,114,4
85,108,1
86,114,2
87,125,5
88,117,2
89,118,2
90,130,5
91,139,9
92,132,0
93,137,7
94,138,7
95,133,8
96,136,0
97,136,3
98,137,3
99,140,3
