task_id,window_idx,sat_idx
0,0,3
1,1,1
2,2,6
3,4,2
4,4,7
5,6,0
6,7,5
7,8,5
8,10,4
9,9,9
10,10,2
11,12,1
12,12,9
13,18,4
14,18,5
15,18,2
16,22,5
17,21,8
18,28,3
19,26,7
20,27,4
21,20,1
22,30,7
23,26,9
24,29,8
25,34,5
26,38,3
27,30,1
28,36,6
29,39,7
30,35,9
31,40,2
32,40,9
33,48,3
34,43,5
35,43,8
36,47,0
37,52,9
38,49,8
39,50,8
40,55,0
41,57,0
42,53,6
43,60,7
44,57,4
45,62,8
46,59,5
47,60,2
48,63,6
49,65,6
50,66,4
51,68,6
52,62,1
53,77,7
54,75,6
55,70,2
56,77,4
57,84,7
58,70,1
59,86,7
60,90,9
61,84,5
62,91,9
63,86,3
64,89,3
65,92,6
66,96,4
67,84,1
68,86,1
69,89,1
70,95,8
71,101,4
72,92,1
73,106,3
74,108,6
75,108,5
76,106,0
77,106,4
78,110,8
79,111,3
80,110,4
81,117,5
82,115,3
83,118,0
84,126,9
85,121,3
86,129,9
87,126,5
88,126,0
89,128,0
90,125,8
91,120,2
92,122,2
93,131,8
94,143,9
95,137,5
96,141,7
97,137,0
98,127,1
99,135,2
