task_id,window_idx,sat_idx
0,0,4
1,1,9
2,2,2
3,6,3
4,3,8
5,5,9
6,6,4
7,12,3
8,8,7
9,10,6
10,12,5
11,12,2
12,15,5
13,15,8
14,16,6
15,17,9
16,21,6
17,26,3
18,24,7
19,20,0
20,27,4
21,24,0
22,31,5
23,26,9
24,25,1
25,30,9
26,35,6
27,32,0
28,35,2
29,37,5
30,39,2
31,38,9
32,37,1
33,40,0
34,42,0
35,47,7
36,51,3
37,49,2
38,52,7
39,53,4
40,60,3
41,57,0
42,53,6
43,56,6
44,57,2
45,63,7
46,63,8
47,63,3
48,63,6
49,64,6
50,68,8
51,61,1
52,62,1
53,74,8
54,78,7
55,71,2
56,77,4
57,85,7
58,69,1
59,79,0
60,82,8
61,85,6
62,84,0
63,80,2
64,81,2
65,84,2
66,96,7
67,97,5
68,90,2
69,94,8
70,102,7
71,101,4
72,98,8
73,94,1
74,110,7
75,108,5
76,95,1
77,107,4
78,108,4
79,112,0
80,110,4
81,100,1
82,112,4
83,108,2
84,118,8
85,121,3
86,124,5
87,126,5
88,129,7
89,135,9
90,130,5
91,130,0
92,140,9
93,134,5
94,131,3
95,140,6
96,142,7
97,126,1
98,148,9
99,140,3
