task_id,window_idx,sat_idx
0,0,5
1,0,8
2,2,1
3,5,1
4,4,4
5,4,8
6,6,4
7,8,2
8,8,8
9,9,0
10,12,7
11,13,2
12,15,5
13,14,9
14,16,7
15,16,1
16,21,5
17,21,8
18,25,4
19,24,8
20,26,8
21,20,1
22,25,2
23,26,0
24,29,2
25,34,6
26,36,4
27,33,0
28,37,7
29,33,1
30,34,9
31,38,0
32,37,1
33,42,9
34,45,7
35,46,9
36,46,0
37,53,3
38,50,0
39,53,0
40,54,2
41,56,7
42,57,7
43,56,6
44,60,8
45,62,8
46,60,4
47,63,3
48,62,6
49,65,5
50,66,6
51,69,3
52,63,1
53,72,5
54,78,7
55,70,2
56,77,4
57,72,2
58,78,3
59,81,5
60,76,2
61,85,6
62,85,5
63,86,3
64,90,4
65,92,3
66,98,7
67,97,6
68,90,2
69,100,3
70,102,7
71,105,9
72,104,3
73,106,3
74,110,9
75,109,6
76,106,0
77,114,7
78,115,6
79,109,4
80,112,8
81,115,0
82,123,9
83,118,0
84,107,1
85,121,5
86,127,7
87,116,2
88,129,6
89,134,9
90,132,7
91,120,4
92,129,8
93,137,6
94,121,1
95,136,5
96,138,5
97,136,3
98,137,3
99,140,0
