task_id,window_idx,sat_idx
0,0,7
1,1,7
2,2,4
3,5,2
4,4,5
5,6,2
6,7,5
7,7,6
8,8,7
9,10,6
10,12,6
11,15,4
12,13,7
13,15,8
14,16,9
15,17,9
16,25,3
17,20,9
18,25,4
19,27,6
20,19,1
21,29,4
22,25,2
23,34,3
24,31,7
25,31,2
26,38,3
27,33,0
28,36,5
29,33,1
30,40,7
31,41,2
32,39,0
33,42,9
34,44,9
35,45,5
36,43,1
37,48,8
38,46,1
39,50,8
40,55,0
41,60,9
42,63,9
43,58,8
44,57,6
45,58,5
46,58,2
47,60,2
48,59,1
49,66,8
50,67,5
51,71,8
52,62,1
53,73,0
54,75,5
55,84,9
56,79,5
57,76,0
58,78,3
59,81,3
60,81,0
61,84,4
62,91,7
63,87,3
64,89,3
65,91,4
66,95,3
67,98,5
68,92,2
69,98,0
70,100,0
71,101,0
72,96,2
73,93,1
74,106,5
75,110,6
76,95,1
77,107,4
78,102,2
79,111,0
80,120,7
81,119,6
82,102,1
83,119,0
84,124,7
85,115,4
86,119,8
87,127,6
88,126,0
89,124,8
90,132,6
91,134,7
92,129,8
93,130,8
94,121,1
95,122,1
96,129,2
97,139,5
98,131,4
99,133,4
