Algorithm,Unified_HV
mode_sdas,0.8137103567968875
mode_sdas_adaptive_subspace,0.8293889737791809
mode_sdas_dpic,0.7854059816226315
mode_sdas_dpic_only,0.774857789495081
mode_sdas_dual_archive,0.8154764620114164
nsga2,0.7373381068963168
