year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,8,21,36.386,-24.92,45.0,0.0,2013-04-20 08:21:36
2013,4,20,8,21,37.0,-24.916,44.818,0.0,2013-04-20 08:21:37
2013,4,20,8,21,38.0,-24.908,44.519,0.0,2013-04-20 08:21:38
2013,4,20,8,21,39.0,-24.9,44.216,0.0,2013-04-20 08:21:39
2013,4,20,8,21,40.0,-24.892,43.908,0.0,2013-04-20 08:21:40
2013,4,20,8,21,41.0,-24.883,43.596,0.0,2013-04-20 08:21:41
2013,4,20,8,21,42.0,-24.874,43.28,0.0,2013-04-20 08:21:42
2013,4,20,8,21,43.0,-24.865,42.959,0.0,2013-04-20 08:21:43
2013,4,20,8,21,44.0,-24.855,42.634,0.0,2013-04-20 08:21:44
2013,4,20,8,21,45.0,-24.846,42.304,0.0,2013-04-20 08:21:45
2013,4,20,8,21,46.0,-24.835,41.969,0.0,2013-04-20 08:21:46
2013,4,20,8,21,47.0,-24.825,41.63,0.0,2013-04-20 08:21:47
2013,4,20,8,21,48.0,-24.814,41.285,0.0,2013-04-20 08:21:48
2013,4,20,8,21,49.0,-24.803,40.937,0.0,2013-04-20 08:21:49
2013,4,20,8,21,50.0,-24.791,40.583,0.0,2013-04-20 08:21:50
2013,4,20,8,21,51.0,-24.779,40.224,0.0,2013-04-20 08:21:51
2013,4,20,8,21,52.0,-24.767,39.86,0.0,2013-04-20 08:21:52
2013,4,20,8,21,53.0,-24.755,39.491,0.0,2013-04-20 08:21:53
2013,4,20,8,21,54.0,-24.742,39.117,0.0,2013-04-20 08:21:54
2013,4,20,8,21,55.0,-24.729,38.738,0.0,2013-04-20 08:21:55
2013,4,20,8,21,56.0,-24.715,38.354,0.0,2013-04-20 08:21:56
2013,4,20,8,21,57.0,-24.701,37.964,0.0,2013-04-20 08:21:57
2013,4,20,8,21,58.0,-24.687,37.569,0.0,2013-04-20 08:21:58
2013,4,20,8,21,59.0,-24.673,37.168,0.0,2013-04-20 08:21:59
2013,4,20,8,22,0.0,-24.658,36.762,0.0,2013-04-20 08:22:00
2013,4,20,8,22,1.0,-24.642,36.35,0.0,2013-04-20 08:22:01
2013,4,20,8,22,2.0,-24.627,35.933,0.0,2013-04-20 08:22:02
2013,4,20,8,22,3.0,-24.611,35.51,0.0,2013-04-20 08:22:03
2013,4,20,8,22,4.0,-24.595,35.082,0.0,2013-04-20 08:22:04
2013,4,20,8,22,5.0,-24.578,34.647,0.0,2013-04-20 08:22:05
2013,4,20,8,22,6.0,-24.561,34.207,0.0,2013-04-20 08:22:06
2013,4,20,8,22,7.0,-24.544,33.761,0.0,2013-04-20 08:22:07
2013,4,20,8,22,8.0,-24.527,33.309,0.0,2013-04-20 08:22:08
2013,4,20,8,22,9.0,-24.509,32.851,0.0,2013-04-20 08:22:09
2013,4,20,8,22,10.0,-24.491,32.388,0.0,2013-04-20 08:22:10
2013,4,20,8,22,11.0,-24.472,31.918,0.0,2013-04-20 08:22:11
2013,4,20,8,22,12.0,-24.453,31.442,0.0,2013-04-20 08:22:12
