year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,17,32,19.945,8.719,45.0,0.0,2013-04-20 17:32:19
2013,4,20,17,32,20.0,8.722,44.982,0.0,2013-04-20 17:32:20
2013,4,20,17,32,21.0,8.773,44.647,0.0,2013-04-20 17:32:21
2013,4,20,17,32,22.0,8.824,44.307,0.0,2013-04-20 17:32:22
2013,4,20,17,32,23.0,8.874,43.962,0.0,2013-04-20 17:32:23
2013,4,20,17,32,24.0,8.925,43.613,0.0,2013-04-20 17:32:24
2013,4,20,17,32,25.0,8.976,43.258,0.0,2013-04-20 17:32:25
2013,4,20,17,32,26.0,9.026,42.897,0.0,2013-04-20 17:32:26
2013,4,20,17,32,27.0,9.077,42.532,0.0,2013-04-20 17:32:27
2013,4,20,17,32,28.0,9.127,42.161,0.0,2013-04-20 17:32:28
2013,4,20,17,32,29.0,9.178,41.784,0.0,2013-04-20 17:32:29
2013,4,20,17,32,30.0,9.228,41.403,0.0,2013-04-20 17:32:30
2013,4,20,17,32,31.0,9.279,41.015,0.0,2013-04-20 17:32:31
2013,4,20,17,32,32.0,9.329,40.622,0.0,2013-04-20 17:32:32
2013,4,20,17,32,33.0,9.379,40.223,0.0,2013-04-20 17:32:33
2013,4,20,17,32,34.0,9.43,39.818,0.0,2013-04-20 17:32:34
2013,4,20,17,32,35.0,9.48,39.408,0.0,2013-04-20 17:32:35
2013,4,20,17,32,36.0,9.53,38.991,0.0,2013-04-20 17:32:36
2013,4,20,17,32,37.0,9.58,38.569,0.0,2013-04-20 17:32:37
2013,4,20,17,32,38.0,9.63,38.14,0.0,2013-04-20 17:32:38
2013,4,20,17,32,39.0,9.68,37.705,0.0,2013-04-20 17:32:39
2013,4,20,17,32,40.0,9.73,37.264,0.0,2013-04-20 17:32:40
2013,4,20,17,32,41.0,9.78,36.817,0.0,2013-04-20 17:32:41
2013,4,20,17,32,42.0,9.83,36.364,0.0,2013-04-20 17:32:42
2013,4,20,17,32,43.0,9.879,35.904,0.0,2013-04-20 17:32:43
2013,4,20,17,32,44.0,9.929,35.438,0.0,2013-04-20 17:32:44
2013,4,20,17,32,45.0,9.978,34.966,0.0,2013-04-20 17:32:45
2013,4,20,17,32,46.0,10.028,34.486,0.0,2013-04-20 17:32:46
2013,4,20,17,32,47.0,10.077,34.001,0.0,2013-04-20 17:32:47
2013,4,20,17,32,48.0,10.127,33.509,0.0,2013-04-20 17:32:48
2013,4,20,17,32,49.0,10.176,33.01,0.0,2013-04-20 17:32:49
2013,4,20,17,32,50.0,10.225,32.504,0.0,2013-04-20 17:32:50
2013,4,20,17,32,51.0,10.274,31.992,0.0,2013-04-20 17:32:51
2013,4,20,17,32,52.0,10.323,31.473,0.0,2013-04-20 17:32:52
2013,4,20,17,32,53.0,10.372,30.948,0.0,2013-04-20 17:32:53
2013,4,20,17,32,54.0,10.421,30.416,0.0,2013-04-20 17:32:54
2013,4,20,17,32,55.0,10.469,29.876,0.0,2013-04-20 17:32:55
2013,4,20,17,32,56.0,10.518,29.331,0.0,2013-04-20 17:32:56
2013,4,20,17,32,57.0,10.566,28.778,0.0,2013-04-20 17:32:57
2013,4,20,17,32,58.0,10.615,28.219,0.0,2013-04-20 17:32:58
2013,4,20,17,32,59.0,10.663,27.653,0.0,2013-04-20 17:32:59
