task_id,start_time,end_time,window_length
0,2013-04-20 17:44:21,2013-04-20 17:47:41,200.5
1,2013-04-20 08:09:12,2013-04-20 08:12:49,217.1
1,2013-04-20 21:43:14,2013-04-20 21:45:59,165.0
2,2013-04-20 05:17:25,2013-04-20 05:18:14,48.5
2,2013-04-20 13:35:17,2013-04-20 13:37:52,154.6
3,2013-04-20 23:14:07,2013-04-20 23:16:53,165.9
5,2013-04-20 12:16:17,2013-04-20 12:18:54,156.9
6,2013-04-20 06:01:54,2013-04-20 06:03:20,86.4
7,2013-04-20 14:28:32,2013-04-20 14:31:38,186.1
9,2013-04-20 05:50:43,2013-04-20 05:53:22,158.3
10,2013-04-20 15:53:44,2013-04-20 15:56:29,165.5
11,2013-04-20 07:28:29,2013-04-20 07:31:49,199.8
11,2013-04-20 19:16:35,2013-04-20 19:19:56,200.7
12,2013-04-20 18:42:54,2013-04-20 18:45:52,177.5
13,2013-04-20 04:05:48,2013-04-20 04:08:47,178.6
13,2013-04-20 19:30:13,2013-04-20 19:31:10,56.5
14,2013-04-20 10:33:13,2013-04-20 10:36:48,215.3
15,2013-04-20 06:08:56,2013-04-20 06:11:35,159.1
15,2013-04-20 12:43:21,2013-04-20 12:45:57,156.4
17,2013-04-20 22:15:24,2013-04-20 22:18:54,209.4
19,2013-04-20 11:29:54,2013-04-20 11:32:55,181.2
19,2013-04-20 21:30:25,2013-04-20 21:34:05,220.7
20,2013-04-20 16:09:48,2013-04-20 16:11:07,79.6
21,2013-04-20 10:02:32,2013-04-20 10:05:51,198.8
21,2013-04-20 18:17:25,2013-04-20 18:19:22,116.3
22,2013-04-20 15:17:42,2013-04-20 15:20:23,161.1
23,2013-04-20 09:00:33,2013-04-20 09:04:18,225.4
23,2013-04-20 20:52:39,2013-04-20 20:55:29,169.8
24,2013-04-20 06:43:57,2013-04-20 06:46:46,169.0
25,2013-04-20 17:11:41,2013-04-20 17:15:24,222.7
25,2013-04-20 22:07:28,2013-04-20 22:11:13,224.2
26,2013-04-20 14:28:17,2013-04-20 14:31:27,190.6
27,2013-04-20 03:29:33,2013-04-20 03:30:49,76.2
27,2013-04-20 15:22:04,2013-04-20 15:25:16,191.8
28,2013-04-20 23:08:11,2013-04-20 23:10:46,155.0
29,2013-04-20 21:04:03,2013-04-20 21:07:49,226.2
