year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,5,4,19.807,9.589,45.0,0.0,2013-04-20 05:04:19
2013,4,20,5,4,20.0,9.583,44.934,0.0,2013-04-20 05:04:20
2013,4,20,5,4,21.0,9.55,44.589,0.0,2013-04-20 05:04:21
2013,4,20,5,4,22.0,9.516,44.238,0.0,2013-04-20 05:04:22
2013,4,20,5,4,23.0,9.483,43.881,0.0,2013-04-20 05:04:23
2013,4,20,5,4,24.0,9.449,43.519,0.0,2013-04-20 05:04:24
2013,4,20,5,4,25.0,9.415,43.152,0.0,2013-04-20 05:04:25
2013,4,20,5,4,26.0,9.381,42.779,0.0,2013-04-20 05:04:26
2013,4,20,5,4,27.0,9.346,42.399,0.0,2013-04-20 05:04:27
2013,4,20,5,4,28.0,9.312,42.014,0.0,2013-04-20 05:04:28
2013,4,20,5,4,29.0,9.277,41.623,0.0,2013-04-20 05:04:29
2013,4,20,5,4,30.0,9.242,41.226,0.0,2013-04-20 05:04:30
2013,4,20,5,4,31.0,9.207,40.822,0.0,2013-04-20 05:04:31
2013,4,20,5,4,32.0,9.171,40.412,0.0,2013-04-20 05:04:32
2013,4,20,5,4,33.0,9.135,39.996,0.0,2013-04-20 05:04:33
2013,4,20,5,4,34.0,9.1,39.573,0.0,2013-04-20 05:04:34
2013,4,20,5,4,35.0,9.064,39.144,0.0,2013-04-20 05:04:35
2013,4,20,5,4,36.0,9.027,38.708,0.0,2013-04-20 05:04:36
2013,4,20,5,4,37.0,8.991,38.266,0.0,2013-04-20 05:04:37
2013,4,20,5,4,38.0,8.954,37.817,0.0,2013-04-20 05:04:38
2013,4,20,5,4,39.0,8.917,37.361,0.0,2013-04-20 05:04:39
2013,4,20,5,4,40.0,8.88,36.897,0.0,2013-04-20 05:04:40
2013,4,20,5,4,41.0,8.843,36.427,0.0,2013-04-20 05:04:41
2013,4,20,5,4,42.0,8.805,35.95,0.0,2013-04-20 05:04:42
2013,4,20,5,4,43.0,8.768,35.466,0.0,2013-04-20 05:04:43
