task_id,start_time,end_time,window_length
0,2013-04-20 05:04:19,2013-04-20 05:06:50,150.9
2,2013-04-20 04:28:51,2013-04-20 04:32:01,189.3
3,2013-04-20 10:36:57,2013-04-20 10:38:12,75.5
4,2013-04-20 06:34:42,2013-04-20 06:37:14,152.0
4,2013-04-20 20:10:06,2013-04-20 20:12:47,161.4
5,2013-04-20 23:08:18,2013-04-20 23:11:46,208.0
6,2013-04-20 05:13:01,2013-04-20 05:16:39,217.9
6,2013-04-20 15:12:12,2013-04-20 15:14:51,158.7
7,2013-04-20 03:36:44,2013-04-20 03:39:16,151.3
8,2013-04-20 07:16:34,2013-04-20 07:19:10,155.8
8,2013-04-20 22:37:23,2013-04-20 22:40:02,159.4
9,2013-04-20 18:32:10,2013-04-20 18:34:50,160.0
10,2013-04-20 08:28:46,2013-04-20 08:31:20,153.8
10,2013-04-20 16:42:00,2013-04-20 16:42:34,34.4
12,2013-04-20 02:31:32,2013-04-20 02:34:07,155.2
12,2013-04-20 17:53:38,2013-04-20 17:57:22,223.5
13,2013-04-20 04:54:21,2013-04-20 04:55:27,66.0
13,2013-04-20 20:16:44,2013-04-20 20:19:42,177.8
14,2013-04-20 23:14:57,2013-04-20 23:17:40,162.4
15,2013-04-20 05:22:50,2013-04-20 05:23:25,34.9
15,2013-04-20 13:31:28,2013-04-20 13:31:52,24.7
16,2013-04-20 05:47:42,2013-04-20 05:50:35,173.5
16,2013-04-20 19:22:12,2013-04-20 19:24:58,166.1
17,2013-04-20 13:07:19,2013-04-20 13:09:54,154.8
17,2013-04-20 23:04:13,2013-04-20 23:05:20,67.1
18,2013-04-20 05:46:42,2013-04-20 05:49:17,154.7
18,2013-04-20 19:23:15,2013-04-20 19:25:49,153.8
19,2013-04-20 22:19:19,2013-04-20 22:19:29,10.1
20,2013-04-20 03:30:03,2013-04-20 03:32:34,150.4
21,2013-04-20 09:13:35,2013-04-20 09:17:01,205.7
21,2013-04-20 17:28:59,2013-04-20 17:32:00,180.4
22,2013-04-20 04:22:16,2013-04-20 04:25:44,208.9
24,2013-04-20 17:37:56,2013-04-20 17:40:48,171.8
25,2013-04-20 16:23:16,2013-04-20 16:25:51,154.8
25,2013-04-20 22:57:03,2013-04-20 22:59:40,156.3
26,2013-04-20 03:36:52,2013-04-20 03:39:27,155.1
28,2013-04-20 12:15:36,2013-04-20 12:18:27,171.3
29,2013-04-20 04:53:54,2013-04-20 04:56:27,153.1
29,2013-04-20 20:15:32,2013-04-20 20:18:30,178.3
30,2013-04-20 23:15:07,2013-04-20 23:18:39,212.4
31,2013-04-20 03:46:15,2013-04-20 03:49:48,212.7
31,2013-04-20 10:20:06,2013-04-20 10:22:59,172.8
32,2013-04-20 09:03:49,2013-04-20 09:04:43,53.6
34,2013-04-20 12:00:51,2013-04-20 12:04:18,206.4
35,2013-04-20 08:03:51,2013-04-20 08:06:39,167.7
35,2013-04-20 23:24:55,2013-04-20 23:27:47,171.2
36,2013-04-20 03:13:19,2013-04-20 03:16:18,179.3
36,2013-04-20 21:55:35,2013-04-20 21:58:11,156.2
37,2013-04-20 18:15:02,2013-04-20 18:15:30,28.1
39,2013-04-20 00:39:14,2013-04-20 00:41:48,154.2
39,2013-04-20 07:12:21,2013-04-20 07:15:23,182.0
41,2013-04-20 02:53:11,2013-04-20 02:56:41,210.7
42,2013-04-20 06:06:21,2013-04-20 06:09:21,179.8
42,2013-04-20 14:21:19,2013-04-20 14:24:41,202.1
43,2013-04-20 00:23:38,2013-04-20 00:26:14,155.7
43,2013-04-20 12:11:15,2013-04-20 12:14:06,171.1
44,2013-04-20 05:56:17,2013-04-20 05:59:21,184.0
45,2013-04-20 03:32:20,2013-04-20 03:35:12,171.7
45,2013-04-20 15:20:30,2013-04-20 15:23:25,175.7
46,2013-04-20 03:40:42,2013-04-20 03:44:07,205.0
47,2013-04-20 01:43:51,2013-04-20 01:47:35,224.0
47,2013-04-20 17:08:11,2013-04-20 17:09:00,49.2
48,2013-04-20 10:47:34,2013-04-20 10:51:21,227.4
48,2013-04-20 19:05:52,2013-04-20 19:08:44,172.1
49,2013-04-20 02:08:37,2013-04-20 02:11:58,201.6
49,2013-04-20 10:26:03,2013-04-20 10:28:41,158.2
50,2013-04-20 02:05:29,2013-04-20 02:08:23,174.1
50,2013-04-20 12:03:58,2013-04-20 12:04:51,52.5
51,2013-04-20 13:16:13,2013-04-20 13:19:29,195.9
51,2013-04-20 18:11:39,2013-04-20 18:14:39,179.7
52,2013-04-20 01:20:58,2013-04-20 01:24:08,189.2
52,2013-04-20 09:36:40,2013-04-20 09:40:11,210.3
53,2013-04-20 02:14:32,2013-04-20 02:17:08,156.4
53,2013-04-20 07:08:58,2013-04-20 07:12:11,192.8
