task_id,start_time,end_time,window_length
0,2013-04-20 17:37:39,2013-04-20 17:40:32,173.2
1,2013-04-20 21:36:39,2013-04-20 21:39:12,153.8
2,2013-04-20 05:09:53,2013-04-20 05:13:19,206.1
2,2013-04-20 13:28:02,2013-04-20 13:30:42,160.2
3,2013-04-20 11:16:07,2013-04-20 11:19:43,215.6
3,2013-04-20 23:07:39,2013-04-20 23:10:12,153.4
5,2013-04-20 12:08:58,2013-04-20 12:11:33,154.9
6,2013-04-20 05:54:25,2013-04-20 05:57:42,197.3
7,2013-04-20 14:21:34,2013-04-20 14:24:18,164.4
9,2013-04-20 05:42:45,2013-04-20 05:45:48,182.2
10,2013-04-20 15:46:30,2013-04-20 15:49:34,184.4
11,2013-04-20 07:21:06,2013-04-20 07:23:53,167.4
11,2013-04-20 19:09:59,2013-04-20 19:12:53,173.4
12,2013-04-20 18:36:07,2013-04-20 18:38:52,165.0
13,2013-04-20 03:57:45,2013-04-20 04:01:06,201.3
15,2013-04-20 06:01:12,2013-04-20 06:03:49,156.9
15,2013-04-20 12:35:58,2013-04-20 12:38:46,167.8
17,2013-04-20 22:11:52,2013-04-20 22:12:32,40.4
19,2013-04-20 11:22:15,2013-04-20 11:25:53,218.2
20,2013-04-20 16:03:02,2013-04-20 16:06:15,192.3
21,2013-04-20 09:55:15,2013-04-20 09:58:14,179.4
21,2013-04-20 18:10:48,2013-04-20 18:14:09,201.9
22,2013-04-20 15:10:39,2013-04-20 15:13:12,152.8
23,2013-04-20 08:53:20,2013-04-20 08:56:26,185.9
23,2013-04-20 20:45:40,2013-04-20 20:49:03,203.0
24,2013-04-20 06:35:58,2013-04-20 06:39:24,206.0
25,2013-04-20 17:04:48,2013-04-20 17:08:16,208.4
25,2013-04-20 22:00:39,2013-04-20 22:00:54,14.7
25,2013-04-20 23:38:33,2013-04-20 23:38:56,22.4
26,2013-04-20 14:21:19,2013-04-20 14:24:06,167.2
27,2013-04-20 03:21:57,2013-04-20 03:25:06,188.4
27,2013-04-20 15:14:38,2013-04-20 15:14:39,1.2
28,2013-04-20 23:01:37,2013-04-20 23:04:12,155.2
29,2013-04-20 20:57:32,2013-04-20 21:00:57,205.2
30,2013-04-20 10:27:24,2013-04-20 10:30:05,161.3
