task_id,start_time,end_time,window_length,best_time
0,2013-04-20 04:49:18.459,2013-04-20 04:52:43.942,205.5,2013-04-20 04:51:01.200500
1,2013-04-20 08:44:43.603,2013-04-20 08:47:51.276,187.7,2013-04-20 08:46:17.439500
2,2013-04-20 04:17:52.705,2013-04-20 04:17:58.943,6.2,2013-04-20 04:17:55.824000
4,2013-04-20 06:19:59.942,2013-04-20 06:23:20.725,200.8,2013-04-20 06:21:40.333500
4,2013-04-20 19:58:16.431,2013-04-20 20:00:55.974,159.5,2013-04-20 19:59:36.202500
5,2013-04-20 22:57:22.709,2013-04-20 23:00:07.785,165.1,2013-04-20 22:58:45.247000
6,2013-04-20 14:59:08.910,2013-04-20 15:02:29.738,200.8,2013-04-20 15:00:49.324000
7,2013-04-20 03:21:30.679,2013-04-20 03:24:55.108,204.4,2013-04-20 03:23:12.893500
8,2013-04-20 07:02:21.994,2013-04-20 07:05:13.087,171.1,2013-04-20 07:03:47.540500
8,2013-04-20 22:25:57.857,2013-04-20 22:28:39.133,161.3,2013-04-20 22:27:18.495000
9,2013-04-20 18:20:01.440,2013-04-20 18:22:44.066,162.6,2013-04-20 18:21:22.753000
10,2013-04-20 08:14:45.711,2013-04-20 08:17:35.372,169.7,2013-04-20 08:16:10.541500
10,2013-04-20 16:29:59.768,2013-04-20 16:33:19.054,199.3,2013-04-20 16:31:39.411000
12,2013-04-20 02:16:27.147,2013-04-20 02:19:22.730,175.6,2013-04-20 02:17:54.938500
13,2013-04-20 04:40:13.436,2013-04-20 04:43:16.269,182.8,2013-04-20 04:41:44.852500
13,2013-04-20 20:05:03.869,2013-04-20 20:07:42.370,158.5,2013-04-20 20:06:23.119500
14,2013-04-20 11:09:01.487,2013-04-20 11:12:21.453,200.0,2013-04-20 11:10:41.470000
14,2013-04-20 23:03:16.055,2013-04-20 23:06:46.628,210.6,2013-04-20 23:05:01.341500
15,2013-04-20 06:43:10.490,2013-04-20 06:47:04.848,234.4,2013-04-20 06:45:07.669000
15,2013-04-20 13:18:53.478,2013-04-20 13:22:18.374,204.9,2013-04-20 13:20:35.926000
16,2013-04-20 05:36:00.592,2013-04-20 05:36:47.886,47.3,2013-04-20 05:36:24.239000
16,2013-04-20 19:10:15.322,2013-04-20 19:12:54.463,159.1,2013-04-20 19:11:34.892500
17,2013-04-20 12:53:51.570,2013-04-20 12:57:11.723,200.2,2013-04-20 12:55:31.646500
17,2013-04-20 22:53:21.622,2013-04-20 22:56:28.101,186.5,2013-04-20 22:54:54.861500
18,2013-04-20 05:31:59.513,2013-04-20 05:35:15.871,196.4,2013-04-20 05:33:37.692000
18,2013-04-20 19:10:53.994,2013-04-20 19:14:11.752,197.8,2013-04-20 19:12:32.873000
19,2013-04-20 12:05:27.707,2013-04-20 12:09:06.230,218.5,2013-04-20 12:07:16.968500
19,2013-04-20 22:08:16.952,2013-04-20 22:11:27.412,190.5,2013-04-20 22:09:52.182000
20,2013-04-20 03:14:54.671,2013-04-20 03:18:02.357,187.7,2013-04-20 03:16:28.514000
21,2013-04-20 17:16:13.932,2013-04-20 17:19:59.763,225.8,2013-04-20 17:18:06.847500
22,2013-04-20 04:08:02.947,2013-04-20 04:10:40.354,157.4,2013-04-20 04:09:21.650500
24,2013-04-20 07:18:22.725,2013-04-20 07:19:03.925,41.2,2013-04-20 07:18:43.325000
24,2013-04-20 17:27:46.367,2013-04-20 17:29:00.525,74.2,2013-04-20 17:28:23.446000
