task_id,start_time,end_time,window_length
0,2013-04-20 04:56:17,2013-04-20 04:59:10,172.8
1,2013-04-20 08:50:41,2013-04-20 08:54:17,215.9
2,2013-04-20 04:20:42,2013-04-20 04:24:23,221.5
4,2013-04-20 06:26:46,2013-04-20 06:29:39,172.6
4,2013-04-20 20:03:18,2013-04-20 20:05:52,154.1
5,2013-04-20 23:01:55,2013-04-20 23:04:53,177.5
6,2013-04-20 15:04:53,2013-04-20 15:07:49,176.1
7,2013-04-20 03:28:38,2013-04-20 03:31:30,171.7
8,2013-04-20 07:08:52,2013-04-20 07:11:29,156.9
8,2013-04-20 22:30:46,2013-04-20 22:33:21,155.3
9,2013-04-20 18:25:15,2013-04-20 18:27:49,153.6
10,2013-04-20 08:21:09,2013-04-20 08:23:46,156.9
10,2013-04-20 16:35:12,2013-04-20 16:38:47,214.7
12,2013-04-20 02:23:30,2013-04-20 02:26:09,159.6
13,2013-04-20 04:46:44,2013-04-20 04:50:08,203.6
13,2013-04-20 20:09:59,2013-04-20 20:12:44,164.6
14,2013-04-20 11:14:46,2013-04-20 11:16:19,92.4
14,2013-04-20 23:08:07,2013-04-20 23:11:12,185.6
15,2013-04-20 06:49:32,2013-04-20 06:49:55,23.0
15,2013-04-20 13:24:27,2013-04-20 13:28:06,219.4
16,2013-04-20 05:39:36,2013-04-20 05:43:02,206.0
16,2013-04-20 19:15:25,2013-04-20 19:18:00,155.0
17,2013-04-20 12:59:52,2013-04-20 13:02:46,174.3
17,2013-04-20 22:57:52,2013-04-20 23:01:15,202.7
18,2013-04-20 05:38:47,2013-04-20 05:41:36,168.9
18,2013-04-20 19:16:13,2013-04-20 19:19:06,173.4
19,2013-04-20 12:11:03,2013-04-20 12:11:21,17.1
19,2013-04-20 22:12:54,2013-04-20 22:16:26,211.3
20,2013-04-20 03:22:00,2013-04-20 03:24:41,161.1
21,2013-04-20 09:05:46,2013-04-20 09:05:50,4.5
21,2013-04-20 17:21:44,2013-04-20 17:25:10,205.3
22,2013-04-20 04:14:38,2013-04-20 04:17:31,173.4
24,2013-04-20 17:30:37,2013-04-20 17:34:04,206.5
25,2013-04-20 16:16:10,2013-04-20 16:18:52,162.4
25,2013-04-20 22:50:26,2013-04-20 22:53:02,156.4
26,2013-04-20 03:28:42,2013-04-20 03:31:44,181.8
28,2013-04-20 12:07:57,2013-04-20 12:11:20,202.2
29,2013-04-20 04:45:56,2013-04-20 04:48:40,164.8
29,2013-04-20 20:08:31,2013-04-20 20:11:51,200.2
30,2013-04-20 23:08:43,2013-04-20 23:11:44,180.3
31,2013-04-20 03:38:09,2013-04-20 03:38:13,3.6
31,2013-04-20 05:16:06,2013-04-20 05:16:55,48.9
31,2013-04-20 10:12:31,2013-04-20 10:15:37,185.7
32,2013-04-20 08:56:34,2013-04-20 08:59:49,195.4
34,2013-04-20 11:53:43,2013-04-20 11:56:43,179.6
35,2013-04-20 07:56:17,2013-04-20 07:58:55,158.5
35,2013-04-20 23:18:22,2013-04-20 23:21:02,160.2
36,2013-04-20 03:05:12,2013-04-20 03:08:25,193.8
