task_id,start_time,end_time,window_length
0,2013-04-20 05:15:57,2013-04-20 05:18:46,169.6
0,2013-04-20 17:07:49,2013-04-20 17:11:24,214.9
2,2013-04-20 04:40:49,2013-04-20 04:43:28,159.1
3,2013-04-20 10:47:00,2013-04-20 10:49:53,173.0
4,2013-04-20 06:46:27,2013-04-20 06:49:13,166.3
4,2013-04-20 20:22:32,2013-04-20 20:26:00,207.4
6,2013-04-20 05:25:10,2013-04-20 05:28:03,172.9
6,2013-04-20 15:24:40,2013-04-20 15:27:21,161.2
7,2013-04-20 03:48:17,2013-04-20 03:51:05,168.5
7,2013-04-20 13:51:35,2013-04-20 13:55:19,224.2
8,2013-04-20 07:28:19,2013-04-20 07:31:16,177.0
8,2013-04-20 22:50:04,2013-04-20 22:53:19,195.5
9,2013-04-20 18:44:29,2013-04-20 18:47:58,208.9
10,2013-04-20 08:40:37,2013-04-20 08:43:30,173.2
11,2013-04-20 06:51:08,2013-04-20 06:54:53,224.8
11,2013-04-20 18:40:10,2013-04-20 18:43:46,215.8
12,2013-04-20 02:43:02,2013-04-20 02:45:50,167.5
12,2013-04-20 18:06:35,2013-04-20 18:09:39,183.9
13,2013-04-20 20:29:14,2013-04-20 20:32:50,216.3
14,2013-04-20 23:28:00,2013-04-20 23:30:40,159.9
15,2013-04-20 05:31:28,2013-04-20 05:34:52,203.1
15,2013-04-20 12:05:58,2013-04-20 12:09:51,232.4
16,2013-04-20 05:59:43,2013-04-20 06:02:17,153.9
16,2013-04-20 19:34:29,2013-04-20 19:38:14,225.0
17,2013-04-20 13:19:35,2013-04-20 13:22:17,162.0
18,2013-04-20 05:58:26,2013-04-20 06:01:14,167.9
18,2013-04-20 19:35:55,2013-04-20 19:38:40,164.8
20,2013-04-20 03:41:26,2013-04-20 03:44:31,185.0
20,2013-04-20 15:33:34,2013-04-20 15:36:46,191.2
21,2013-04-20 09:25:55,2013-04-20 09:28:44,169.3
21,2013-04-20 17:41:46,2013-04-20 17:44:25,158.4
23,2013-04-20 08:23:46,2013-04-20 08:27:03,197.1
24,2013-04-20 17:50:43,2013-04-20 17:53:17,153.7
25,2013-04-20 16:35:46,2013-04-20 16:38:26,160.4
25,2013-04-20 23:09:55,2013-04-20 23:12:45,169.9
26,2013-04-20 03:48:30,2013-04-20 03:51:11,161.3
26,2013-04-20 13:51:25,2013-04-20 13:55:03,217.8
27,2013-04-20 02:52:26,2013-04-20 02:55:40,194.6
28,2013-04-20 12:28:01,2013-04-20 12:30:35,154.0
29,2013-04-20 05:05:32,2013-04-20 05:08:15,163.6
29,2013-04-20 20:28:29,2013-04-20 20:31:06,156.2
31,2013-04-20 03:58:08,2013-04-20 04:01:13,185.5
31,2013-04-20 10:32:22,2013-04-20 10:35:02,160.6
35,2013-04-20 00:00:00,2013-04-20 00:02:44,164.5
35,2013-04-20 08:15:27,2013-04-20 08:18:54,207.5
35,2013-04-20 23:37:38,2013-04-20 23:41:08,209.8
36,2013-04-20 03:25:02,2013-04-20 03:27:49,167.3
36,2013-04-20 22:08:26,2013-04-20 22:11:06,160.0
37,2013-04-20 10:12:11,2013-04-20 10:16:01,230.6
37,2013-04-20 18:28:06,2013-04-20 18:31:19,192.4
38,2013-04-20 20:59:21,2013-04-20 21:02:41,199.8
39,2013-04-20 00:50:39,2013-04-20 00:53:20,161.8
39,2013-04-20 05:49:43,2013-04-20 05:49:51,8.2
39,2013-04-20 07:23:59,2013-04-20 07:27:31,212.0
42,2013-04-20 06:17:54,2013-04-20 06:21:31,216.5
43,2013-04-20 00:34:43,2013-04-20 00:38:05,202.6
43,2013-04-20 12:23:03,2013-04-20 12:24:32,89.1
44,2013-04-20 06:07:37,2013-04-20 06:07:59,21.8
45,2013-04-20 03:43:30,2013-04-20 03:44:45,74.2
45,2013-04-20 15:32:28,2013-04-20 15:33:15,46.6
46,2013-04-20 03:52:40,2013-04-20 03:55:29,168.6
47,2013-04-20 01:55:43,2013-04-20 01:58:50,187.1
47,2013-04-20 17:17:59,2013-04-20 17:21:08,189.7
48,2013-04-20 19:18:43,2013-04-20 19:21:18,154.7
49,2013-04-20 02:19:48,2013-04-20 02:20:01,12.4
49,2013-04-20 10:38:11,2013-04-20 10:40:51,159.9
50,2013-04-20 02:16:39,2013-04-20 02:20:26,226.2
51,2013-04-20 11:53:54,2013-04-20 11:54:22,27.4
51,2013-04-20 13:28:21,2013-04-20 13:32:04,222.5
51,2013-04-20 18:24:28,2013-04-20 18:27:13,165.1
52,2013-04-20 01:32:42,2013-04-20 01:35:23,160.6
52,2013-04-20 09:49:03,2013-04-20 09:51:58,175.1
53,2013-04-20 02:26:05,2013-04-20 02:28:43,158.3
53,2013-04-20 07:21:02,2013-04-20 07:24:01,178.3
54,2013-04-20 20:18:15,2013-04-20 20:20:53,158.4
55,2013-04-20 01:52:16,2013-04-20 01:55:27,191.2
55,2013-04-20 18:56:05,2013-04-20 18:58:52,166.3
56,2013-04-20 10:56:28,2013-04-20 10:59:54,205.9
56,2013-04-20 20:56:14,2013-04-20 20:56:23,9.0
57,2013-04-20 10:04:47,2013-04-20 10:07:36,168.6
58,2013-04-20 07:44:32,2013-04-20 07:48:10,218.2
59,2013-04-20 03:41:34,2013-04-20 03:44:17,162.8
59,2013-04-20 15:33:05,2013-04-20 15:36:36,210.6
61,2013-04-20 10:12:55,2013-04-20 10:15:51,175.3
