task_id,start_time,end_time,window_length
1,2013-04-20 08:35:05,2013-04-20 08:37:47,161.2
2,2013-04-20 14:01:02,2013-04-20 14:04:44,222.1
4,2013-04-20 06:13:34,2013-04-20 06:13:54,19.5
4,2013-04-20 19:48:10,2013-04-20 19:51:22,191.9
5,2013-04-20 22:47:34,2013-04-20 22:50:14,159.9
6,2013-04-20 14:52:13,2013-04-20 14:53:01,48.1
7,2013-04-20 03:15:26,2013-04-20 03:15:31,4.6
8,2013-04-20 06:52:15,2013-04-20 06:55:35,199.4
8,2013-04-20 22:16:00,2013-04-20 22:18:55,174.8
9,2013-04-20 06:15:12,2013-04-20 06:18:50,217.1
9,2013-04-20 18:09:51,2013-04-20 18:13:13,202.2
10,2013-04-20 08:04:45,2013-04-20 08:07:56,190.6
10,2013-04-20 16:20:22,2013-04-20 16:23:17,174.9
12,2013-04-20 02:06:21,2013-04-20 02:09:43,201.7
13,2013-04-20 04:30:36,2013-04-20 04:33:17,160.9
13,2013-04-20 19:55:14,2013-04-20 19:57:55,160.3
14,2013-04-20 10:59:30,2013-04-20 11:02:11,161.3
15,2013-04-20 06:33:30,2013-04-20 06:36:58,208.0
15,2013-04-20 13:09:16,2013-04-20 13:12:17,181.5
16,2013-04-20 19:00:14,2013-04-20 19:03:14,180.4
17,2013-04-20 12:47:00,2013-04-20 12:47:44,44.0
17,2013-04-20 22:43:42,2013-04-20 22:46:26,163.3
18,2013-04-20 05:24:51,2013-04-20 05:25:48,56.7
18,2013-04-20 19:04:08,2013-04-20 19:04:45,37.9
19,2013-04-20 11:55:57,2013-04-20 11:58:55,178.2
19,2013-04-20 21:58:43,2013-04-20 22:01:22,158.9
20,2013-04-20 03:07:32,2013-04-20 03:08:36,63.6
22,2013-04-20 03:58:09,2013-04-20 04:00:53,164.2
23,2013-04-20 21:20:04,2013-04-20 21:23:30,206.3
24,2013-04-20 07:08:56,2013-04-20 07:12:09,193.1
25,2013-04-20 16:00:40,2013-04-20 16:03:54,194.2
25,2013-04-20 22:35:44,2013-04-20 22:38:41,176.4
27,2013-04-20 15:48:50,2013-04-20 15:51:49,178.9
29,2013-04-20 04:29:01,2013-04-20 04:32:30,208.2
30,2013-04-20 22:54:25,2013-04-20 22:57:03,158.5
31,2013-04-20 04:59:51,2013-04-20 05:03:19,208.3
31,2013-04-20 09:56:15,2013-04-20 10:00:00,224.6
32,2013-04-20 08:40:50,2013-04-20 08:43:27,157.4
32,2013-04-20 20:29:24,2013-04-20 20:32:34,189.4
33,2013-04-20 14:04:53,2013-04-20 14:05:23,29.9
34,2013-04-20 03:19:34,2013-04-20 03:22:55,201.6
34,2013-04-20 11:38:11,2013-04-20 11:40:51,160.5
35,2013-04-20 07:40:01,2013-04-20 07:42:50,168.6
35,2013-04-20 23:03:54,2013-04-20 23:06:38,164.1
36,2013-04-20 02:48:15,2013-04-20 02:51:56,220.3
36,2013-04-20 04:26:24,2013-04-20 04:30:00,215.3
36,2013-04-20 21:34:07,2013-04-20 21:37:03,176.5
36,2013-04-20 23:11:44,2013-04-20 23:12:03,19.3
37,2013-04-20 11:14:49,2013-04-20 11:18:38,229.7
38,2013-04-20 10:17:44,2013-04-20 10:20:26,161.8
39,2013-04-20 00:13:52,2013-04-20 00:17:02,190.1
39,2013-04-20 06:48:38,2013-04-20 06:51:20,162.1
41,2013-04-20 02:28:52,2013-04-20 02:31:31,158.9
41,2013-04-20 12:28:43,2013-04-20 12:32:03,200.3
42,2013-04-20 05:42:21,2013-04-20 05:45:04,162.2
42,2013-04-20 13:59:02,2013-04-20 14:01:38,156.3
43,2013-04-20 00:00:00,2013-04-20 00:01:32,92.5
43,2013-04-20 11:47:59,2013-04-20 11:51:10,190.5
43,2013-04-20 23:38:55,2013-04-20 23:42:35,220.1
44,2013-04-20 05:32:06,2013-04-20 05:35:06,179.6
44,2013-04-20 17:18:34,2013-04-20 17:20:45,130.7
45,2013-04-20 03:07:31,2013-04-20 03:10:41,190.0
45,2013-04-20 14:57:53,2013-04-20 15:00:56,183.0
46,2013-04-20 13:14:10,2013-04-20 13:17:00,169.9
48,2013-04-20 10:24:46,2013-04-20 10:27:26,159.8
49,2013-04-20 01:44:04,2013-04-20 01:46:43,158.9
49,2013-04-20 10:01:59,2013-04-20 10:05:54,234.9
50,2013-04-20 01:40:33,2013-04-20 01:43:31,177.8
50,2013-04-20 11:41:33,2013-04-20 11:44:13,160.4
51,2013-04-20 12:53:32,2013-04-20 12:56:21,168.3
51,2013-04-20 17:49:13,2013-04-20 17:53:00,226.5
51,2013-04-20 19:27:06,2013-04-20 19:27:48,41.6
53,2013-04-20 01:49:26,2013-04-20 01:52:42,195.4
53,2013-04-20 03:27:16,2013-04-20 03:31:14,238.3
53,2013-04-20 06:44:36,2013-04-20 06:48:33,236.6
53,2013-04-20 08:23:05,2013-04-20 08:26:25,199.6
54,2013-04-20 07:50:19,2013-04-20 07:52:56,156.8
55,2013-04-20 02:53:42,2013-04-20 02:57:22,219.1
55,2013-04-20 19:59:03,2013-04-20 19:59:23,20.4
56,2013-04-20 10:21:05,2013-04-20 10:24:16,191.1
56,2013-04-20 20:22:34,2013-04-20 20:25:15,161.0
57,2013-04-20 21:14:46,2013-04-20 21:18:07,200.8
60,2013-04-20 01:35:00,2013-04-20 01:37:35,155.1
60,2013-04-20 13:22:36,2013-04-20 13:26:27,231.0
61,2013-04-20 09:37:07,2013-04-20 09:40:30,203.4
62,2013-04-20 00:31:46,2013-04-20 00:31:57,11.0
62,2013-04-20 15:59:20,2013-04-20 16:02:57,216.7
63,2013-04-20 12:45:27,2013-04-20 12:48:55,207.9
65,2013-04-20 04:13:48,2013-04-20 04:16:48,180.6
