task_id,start_time,end_time,window_length
0,2013-04-20 17:32:19,2013-04-20 17:35:01,162.0
1,2013-04-20 21:31:42,2013-04-20 21:34:19,156.8
2,2013-04-20 05:03:18,2013-04-20 05:06:26,187.5
2,2013-04-20 13:22:06,2013-04-20 13:25:03,176.9
3,2013-04-20 11:10:16,2013-04-20 11:13:23,187.6
3,2013-04-20 23:02:52,2013-04-20 23:05:29,156.7
5,2013-04-20 12:02:55,2013-04-20 12:05:43,168.4
6,2013-04-20 05:48:00,2013-04-20 05:50:53,173.7
7,2013-04-20 14:15:52,2013-04-20 14:18:29,157.6
9,2013-04-20 05:35:50,2013-04-20 05:39:27,217.4
10,2013-04-20 09:03:16,2013-04-20 09:04:16,60.5
10,2013-04-20 15:40:45,2013-04-20 15:44:06,201.1
11,2013-04-20 07:14:45,2013-04-20 07:17:21,155.7
11,2013-04-20 19:04:50,2013-04-20 19:07:32,161.9
12,2013-04-20 03:04:51,2013-04-20 03:06:01,70.5
12,2013-04-20 18:30:55,2013-04-20 18:33:34,158.7
13,2013-04-20 03:50:41,2013-04-20 03:54:31,229.2
15,2013-04-20 05:54:36,2013-04-20 05:57:15,159.2
15,2013-04-20 12:29:56,2013-04-20 12:32:55,178.7
16,2013-04-20 06:21:52,2013-04-20 06:23:29,96.1
17,2013-04-20 13:42:33,2013-04-20 13:42:44,11.6
19,2013-04-20 11:19:48,2013-04-20 11:20:08,20.4
20,2013-04-20 15:57:37,2013-04-20 16:00:30,173.2
21,2013-04-20 09:49:06,2013-04-20 09:51:57,170.8
21,2013-04-20 18:05:39,2013-04-20 18:08:46,187.3
22,2013-04-20 15:04:58,2013-04-20 15:07:41,162.9
23,2013-04-20 08:47:13,2013-04-20 08:49:58,165.0
23,2013-04-20 20:40:19,2013-04-20 20:40:36,16.5
24,2013-04-20 06:32:23,2013-04-20 06:33:09,46.2
24,2013-04-20 18:14:06,2013-04-20 18:14:27,21.2
25,2013-04-20 16:59:28,2013-04-20 17:02:45,196.7
25,2013-04-20 21:59:48,2013-04-20 21:59:52,4.6
25,2013-04-20 23:33:58,2013-04-20 23:37:51,232.6
26,2013-04-20 14:15:38,2013-04-20 14:18:16,158.4
27,2013-04-20 03:15:12,2013-04-20 03:17:58,166.1
28,2013-04-20 12:50:49,2013-04-20 12:51:32,43.2
28,2013-04-20 22:56:45,2013-04-20 22:59:33,168.4
29,2013-04-20 05:27:39,2013-04-20 05:29:05,86.4
29,2013-04-20 20:52:35,2013-04-20 20:55:49,194.4
30,2013-04-20 10:21:05,2013-04-20 10:24:10,185.0
31,2013-04-20 04:20:57,2013-04-20 04:23:34,157.4
31,2013-04-20 10:55:34,2013-04-20 10:58:22,168.0
32,2013-04-20 19:53:26,2013-04-20 19:53:41,14.6
33,2013-04-20 03:23:45,2013-04-20 03:26:37,171.6
33,2013-04-20 13:26:05,2013-04-20 13:29:06,180.9
34,2013-04-20 02:40:22,2013-04-20 02:43:30,187.7
36,2013-04-20 03:47:40,2013-04-20 03:50:22,161.4
36,2013-04-20 22:32:44,2013-04-20 22:35:57,193.1
37,2013-04-20 10:36:02,2013-04-20 10:38:43,161.0
37,2013-04-20 18:52:34,2013-04-20 18:55:12,158.5
38,2013-04-20 21:24:11,2013-04-20 21:26:57,166.3
39,2013-04-20 01:12:42,2013-04-20 01:15:55,193.1
39,2013-04-20 06:08:53,2013-04-20 06:12:20,206.2
40,2013-04-20 08:48:35,2013-04-20 08:51:22,167.7
40,2013-04-20 20:39:14,2013-04-20 20:42:14,180.0
41,2013-04-20 11:49:17,2013-04-20 11:52:46,209.0
42,2013-04-20 13:22:39,2013-04-20 13:23:03,24.6
44,2013-04-20 16:39:21,2013-04-20 16:42:48,207.3
46,2013-04-20 04:15:18,2013-04-20 04:18:11,172.9
46,2013-04-20 12:37:05,2013-04-20 12:38:09,63.9
47,2013-04-20 02:18:25,2013-04-20 02:21:05,159.9
47,2013-04-20 17:42:14,2013-04-20 17:44:57,162.7
48,2013-04-20 19:42:31,2013-04-20 19:46:06,215.1
49,2013-04-20 11:00:48,2013-04-20 11:01:57,68.9
51,2013-04-20 12:14:09,2013-04-20 12:17:12,183.0
51,2013-04-20 18:48:36,2013-04-20 18:51:19,162.3
52,2013-04-20 01:54:55,2013-04-20 01:57:56,180.5
52,2013-04-20 10:12:26,2013-04-20 10:15:11,165.8
53,2013-04-20 02:48:24,2013-04-20 02:51:20,176.2
53,2013-04-20 07:44:10,2013-04-20 07:46:49,159.4
55,2013-04-20 02:14:58,2013-04-20 02:17:40,161.8
55,2013-04-20 19:20:17,2013-04-20 19:23:05,167.9
57,2013-04-20 20:37:38,2013-04-20 20:38:56,77.8
58,2013-04-20 08:08:04,2013-04-20 08:10:43,159.2
58,2013-04-20 18:10:58,2013-04-20 18:13:45,166.7
59,2013-04-20 15:57:23,2013-04-20 16:00:06,163.2
60,2013-04-20 12:43:17,2013-04-20 12:46:48,210.8
61,2013-04-20 18:54:06,2013-04-20 18:57:18,192.2
62,2013-04-20 16:58:21,2013-04-20 17:01:34,192.5
62,2013-04-20 23:34:22,2013-04-20 23:37:02,159.5
63,2013-04-20 22:04:08,2013-04-20 22:06:48,159.2
64,2013-04-20 00:44:19,2013-04-20 00:47:03,163.8
