task_id,start_time,end_time,window_length
0,2013-04-20 05:28:26,2013-04-20 05:30:10,104.6
0,2013-04-20 17:22:32,2013-04-20 17:25:12,160.5
1,2013-04-20 21:21:40,2013-04-20 21:24:46,186.2
2,2013-04-20 04:53:40,2013-04-20 04:56:24,163.1
2,2013-04-20 13:11:59,2013-04-20 13:15:30,210.8
3,2013-04-20 11:00:43,2013-04-20 11:03:19,156.8
3,2013-04-20 22:52:49,2013-04-20 22:55:57,187.9
4,2013-04-20 06:59:08,2013-04-20 07:02:53,225.3
5,2013-04-20 11:52:46,2013-04-20 11:56:17,211.6
6,2013-04-20 05:38:20,2013-04-20 05:40:57,157.7
6,2013-04-20 15:38:18,2013-04-20 15:41:48,210.1
7,2013-04-20 04:00:41,2013-04-20 04:04:28,226.8
7,2013-04-20 14:05:59,2013-04-20 14:08:46,166.4
8,2013-04-20 07:41:06,2013-04-20 07:44:50,224.1
8,2013-04-20 23:04:32,2013-04-20 23:04:51,19.4
10,2013-04-20 08:53:43,2013-04-20 08:57:12,209.0
10,2013-04-20 15:30:43,2013-04-20 15:34:34,231.0
11,2013-04-20 07:04:49,2013-04-20 07:07:38,168.5
11,2013-04-20 18:55:03,2013-04-20 18:57:43,159.9
12,2013-04-20 02:55:25,2013-04-20 02:58:46,201.1
12,2013-04-20 18:21:09,2013-04-20 18:23:49,159.4
14,2013-04-20 00:01:24,2013-04-20 00:05:08,224.6
14,2013-04-20 23:42:25,2013-04-20 23:46:09,224.3
15,2013-04-20 05:44:43,2013-04-20 05:47:36,172.9
15,2013-04-20 12:20:00,2013-04-20 12:23:18,198.3
16,2013-04-20 06:12:30,2013-04-20 06:15:35,184.6
17,2013-04-20 13:33:07,2013-04-20 13:36:35,208.0
18,2013-04-20 06:11:01,2013-04-20 06:14:44,222.6
18,2013-04-20 19:50:01,2013-04-20 19:53:45,223.6
20,2013-04-20 03:53:41,2013-04-20 03:53:52,10.6
20,2013-04-20 15:47:57,2013-04-20 15:50:33,155.5
21,2013-04-20 09:39:23,2013-04-20 09:42:02,159.3
21,2013-04-20 17:56:02,2013-04-20 17:58:48,166.7
22,2013-04-20 14:54:49,2013-04-20 14:58:11,201.7
23,2013-04-20 08:37:27,2013-04-20 08:40:06,158.9
24,2013-04-20 18:04:44,2013-04-20 18:08:02,198.1
25,2013-04-20 16:49:50,2013-04-20 16:52:49,179.1
25,2013-04-20 23:24:31,2013-04-20 23:27:53,201.7
26,2013-04-20 04:00:58,2013-04-20 04:04:30,211.7
26,2013-04-20 14:05:48,2013-04-20 14:08:31,163.6
27,2013-04-20 03:05:28,2013-04-20 03:08:04,156.3
28,2013-04-20 12:41:26,2013-04-20 12:44:41,195.3
28,2013-04-20 22:46:35,2013-04-20 22:50:05,209.9
29,2013-04-20 05:18:10,2013-04-20 05:21:32,202.1
29,2013-04-20 20:42:58,2013-04-20 20:45:48,169.5
30,2013-04-20 10:13:20,2013-04-20 10:14:47,86.4
31,2013-04-20 04:11:08,2013-04-20 04:13:53,164.8
31,2013-04-20 10:45:54,2013-04-20 10:48:33,158.2
33,2013-04-20 03:13:38,2013-04-20 03:17:06,207.8
33,2013-04-20 13:15:52,2013-04-20 13:19:39,226.2
34,2013-04-20 02:30:16,2013-04-20 02:34:04,228.7
36,2013-04-20 03:37:50,2013-04-20 03:40:34,163.7
36,2013-04-20 22:23:02,2013-04-20 22:26:02,179.2
37,2013-04-20 10:26:05,2013-04-20 10:29:08,183.3
37,2013-04-20 18:42:46,2013-04-20 18:45:28,161.1
38,2013-04-20 21:14:26,2013-04-20 21:17:05,158.5
39,2013-04-20 01:03:02,2013-04-20 01:06:00,177.3
39,2013-04-20 05:58:56,2013-04-20 06:02:42,225.7
39,2013-04-20 07:36:47,2013-04-20 07:36:56,8.5
40,2013-04-20 08:38:23,2013-04-20 08:41:56,212.5
40,2013-04-20 20:29:03,2013-04-20 20:32:50,226.9
41,2013-04-20 11:43:05,2013-04-20 11:43:20,15.9
46,2013-04-20 04:05:37,2013-04-20 04:08:16,158.2
47,2013-04-20 02:08:33,2013-04-20 02:11:18,165.0
47,2013-04-20 17:32:26,2013-04-20 17:35:08,161.7
48,2013-04-20 19:33:01,2013-04-20 19:36:01,180.3
49,2013-04-20 10:51:25,2013-04-20 10:54:41,196.0
51,2013-04-20 12:04:14,2013-04-20 12:07:41,207.0
51,2013-04-20 13:42:03,2013-04-20 13:42:22,18.9
51,2013-04-20 18:38:54,2013-04-20 18:41:32,157.4
52,2013-04-20 01:45:15,2013-04-20 01:47:56,161.3
52,2013-04-20 10:02:40,2013-04-20 10:05:20,160.7
53,2013-04-20 02:38:42,2013-04-20 02:41:29,166.5
53,2013-04-20 07:34:22,2013-04-20 07:37:06,164.4
54,2013-04-20 20:32:21,2013-04-20 20:36:00,219.0
55,2013-04-20 02:05:03,2013-04-20 02:07:56,173.2
55,2013-04-20 19:10:33,2013-04-20 19:13:13,160.5
57,2013-04-20 10:17:49,2013-04-20 10:19:39,110.5
58,2013-04-20 07:58:11,2013-04-20 08:00:58,167.3
58,2013-04-20 18:00:50,2013-04-20 18:04:14,204.3
59,2013-04-20 03:53:57,2013-04-20 03:57:38,221.3
59,2013-04-20 15:47:36,2013-04-20 15:50:15,159.2
61,2013-04-20 10:26:07,2013-04-20 10:29:49,222.1
61,2013-04-20 18:44:35,2013-04-20 18:47:19,164.1
62,2013-04-20 16:48:44,2013-04-20 16:51:38,173.7
62,2013-04-20 23:24:38,2013-04-20 23:27:17,158.6
63,2013-04-20 13:34:26,2013-04-20 13:38:16,229.8
63,2013-04-20 21:54:13,2013-04-20 21:57:10,176.4
64,2013-04-20 00:34:31,2013-04-20 00:37:13,161.3
64,2013-04-20 15:57:40,2013-04-20 16:00:30,170.2
65,2013-04-20 03:24:44,2013-04-20 03:27:38,174.0
65,2013-04-20 05:02:18,2013-04-20 05:02:33,14.5
65,2013-04-20 08:19:58,2013-04-20 08:23:34,216.6
65,2013-04-20 09:57:56,2013-04-20 10:01:47,230.9
66,2013-04-20 08:55:37,2013-04-20 08:58:22,164.8
66,2013-04-20 15:30:05,2013-04-20 15:32:52,166.9
67,2013-04-20 00:29:58,2013-04-20 00:33:57,238.9
67,2013-04-20 17:34:57,2013-04-20 17:37:43,166.0
68,2013-04-20 13:29:56,2013-04-20 13:32:59,182.6
68,2013-04-20 23:32:07,2013-04-20 23:35:19,191.9
69,2013-04-20 03:04:57,2013-04-20 03:05:27,29.9
69,2013-04-20 16:38:32,2013-04-20 16:41:10,157.4
71,2013-04-20 06:19:40,2013-04-20 06:23:09,208.9
71,2013-04-20 18:05:07,2013-04-20 18:05:34,27.4
72,2013-04-20 05:15:46,2013-04-20 05:19:35,228.9
73,2013-04-20 10:29:51,2013-04-20 10:32:34,162.0
73,2013-04-20 17:04:54,2013-04-20 17:07:32,157.9
76,2013-04-20 08:36:47,2013-04-20 08:40:00,193.2
77,2013-04-20 12:04:55,2013-04-20 12:07:37,162.0
77,2013-04-20 18:39:40,2013-04-20 18:42:20,159.9
78,2013-04-20 03:03:52,2013-04-20 03:07:08,195.8
79,2013-04-20 16:42:55,2013-04-20 16:45:33,157.8
80,2013-04-20 07:13:26,2013-04-20 07:13:59,33.2
81,2013-04-20 06:31:46,2013-04-20 06:34:30,164.4
81,2013-04-20 13:07:45,2013-04-20 13:08:27,42.2
82,2013-04-20 08:03:31,2013-04-20 08:06:11,160.1
82,2013-04-20 16:21:28,2013-04-20 16:24:34,186.2
83,2013-04-20 02:11:58,2013-04-20 02:15:18,199.8
84,2013-04-20 00:10:07,2013-04-20 00:13:41,214.5
84,2013-04-20 08:26:35,2013-04-20 08:29:19,164.1
85,2013-04-20 06:29:57,2013-04-20 06:32:39,162.5
85,2013-04-20 14:46:16,2013-04-20 14:49:03,167.1
87,2013-04-20 17:23:14,2013-04-20 17:26:04,169.7
88,2013-04-20 05:26:15,2013-04-20 05:29:25,189.2
89,2013-04-20 05:19:22,2013-04-20 05:20:01,39.0
91,2013-04-20 04:25:54,2013-04-20 04:29:20,206.2
91,2013-04-20 21:31:44,2013-04-20 21:35:00,195.9
92,2013-04-20 12:34:41,2013-04-20 12:37:39,178.0
93,2013-04-20 08:05:28,2013-04-20 08:08:18,170.6
