year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,4,56,17.483,27.572,45.0,0.0,2013-04-20 04:56:17
2013,4,20,4,56,18.0,27.57,44.852,0.0,2013-04-20 04:56:18
2013,4,20,4,56,19.0,27.565,44.564,0.0,2013-04-20 04:56:19
2013,4,20,4,56,20.0,27.56,44.272,0.0,2013-04-20 04:56:20
2013,4,20,4,56,21.0,27.555,43.975,0.0,2013-04-20 04:56:21
2013,4,20,4,56,22.0,27.55,43.675,0.0,2013-04-20 04:56:22
2013,4,20,4,56,23.0,27.544,43.37,0.0,2013-04-20 04:56:23
2013,4,20,4,56,24.0,27.537,43.061,0.0,2013-04-20 04:56:24
2013,4,20,4,56,25.0,27.531,42.748,0.0,2013-04-20 04:56:25
2013,4,20,4,56,26.0,27.524,42.431,0.0,2013-04-20 04:56:26
2013,4,20,4,56,27.0,27.517,42.109,0.0,2013-04-20 04:56:27
2013,4,20,4,56,28.0,27.509,41.783,0.0,2013-04-20 04:56:28
2013,4,20,4,56,29.0,27.501,41.452,0.0,2013-04-20 04:56:29
2013,4,20,4,56,30.0,27.493,41.117,0.0,2013-04-20 04:56:30
2013,4,20,4,56,31.0,27.485,40.777,0.0,2013-04-20 04:56:31
2013,4,20,4,56,32.0,27.476,40.433,0.0,2013-04-20 04:56:32
2013,4,20,4,56,33.0,27.467,40.084,0.0,2013-04-20 04:56:33
2013,4,20,4,56,34.0,27.457,39.73,0.0,2013-04-20 04:56:34
2013,4,20,4,56,35.0,27.447,39.371,0.0,2013-04-20 04:56:35
2013,4,20,4,56,36.0,27.437,39.007,0.0,2013-04-20 04:56:36
2013,4,20,4,56,37.0,27.426,38.639,0.0,2013-04-20 04:56:37
2013,4,20,4,56,38.0,27.415,38.265,0.0,2013-04-20 04:56:38
2013,4,20,4,56,39.0,27.404,37.886,0.0,2013-04-20 04:56:39
2013,4,20,4,56,40.0,27.392,37.503,0.0,2013-04-20 04:56:40
2013,4,20,4,56,41.0,27.38,37.114,0.0,2013-04-20 04:56:41
2013,4,20,4,56,42.0,27.368,36.72,0.0,2013-04-20 04:56:42
2013,4,20,4,56,43.0,27.355,36.32,0.0,2013-04-20 04:56:43
2013,4,20,4,56,44.0,27.342,35.915,0.0,2013-04-20 04:56:44
2013,4,20,4,56,45.0,27.328,35.505,0.0,2013-04-20 04:56:45
2013,4,20,4,56,46.0,27.315,35.09,0.0,2013-04-20 04:56:46
2013,4,20,4,56,47.0,27.3,34.669,0.0,2013-04-20 04:56:47
2013,4,20,4,56,48.0,27.286,34.242,0.0,2013-04-20 04:56:48
2013,4,20,4,56,49.0,27.271,33.81,0.0,2013-04-20 04:56:49
2013,4,20,4,56,50.0,27.256,33.373,0.0,2013-04-20 04:56:50
2013,4,20,4,56,51.0,27.24,32.929,0.0,2013-04-20 04:56:51
2013,4,20,4,56,52.0,27.224,32.481,0.0,2013-04-20 04:56:52
2013,4,20,4,56,53.0,27.208,32.026,0.0,2013-04-20 04:56:53
2013,4,20,4,56,54.0,27.191,31.565,0.0,2013-04-20 04:56:54
2013,4,20,4,56,55.0,27.174,31.099,0.0,2013-04-20 04:56:55
2013,4,20,4,56,56.0,27.157,30.627,0.0,2013-04-20 04:56:56
2013,4,20,4,56,57.0,27.139,30.149,0.0,2013-04-20 04:56:57
2013,4,20,4,56,58.0,27.121,29.666,0.0,2013-04-20 04:56:58
2013,4,20,4,56,59.0,27.103,29.176,0.0,2013-04-20 04:56:59
2013,4,20,4,57,0.0,27.084,28.681,0.0,2013-04-20 04:57:00
2013,4,20,4,57,1.0,27.064,28.179,0.0,2013-04-20 04:57:01
2013,4,20,4,57,2.0,27.045,27.672,0.0,2013-04-20 04:57:02
2013,4,20,4,57,3.0,27.025,27.159,0.0,2013-04-20 04:57:03
2013,4,20,4,57,4.0,27.005,26.64,0.0,2013-04-20 04:57:04
2013,4,20,4,57,5.0,26.984,26.115,0.0,2013-04-20 04:57:05
2013,4,20,4,57,6.0,26.963,25.584,0.0,2013-04-20 04:57:06
2013,4,20,4,57,7.0,26.942,25.047,0.0,2013-04-20 04:57:07
2013,4,20,4,57,8.0,26.92,24.504,0.0,2013-04-20 04:57:08
2013,4,20,4,57,9.0,26.898,23.956,0.0,2013-04-20 04:57:09
2013,4,20,4,57,10.0,26.875,23.401,0.0,2013-04-20 04:57:10
2013,4,20,4,57,11.0,26.853,22.841,0.0,2013-04-20 04:57:11
2013,4,20,4,57,12.0,26.829,22.275,0.0,2013-04-20 04:57:12
2013,4,20,4,57,13.0,26.806,21.703,0.0,2013-04-20 04:57:13
2013,4,20,4,57,14.0,26.782,21.126,0.0,2013-04-20 04:57:14
2013,4,20,4,57,15.0,26.758,20.543,0.0,2013-04-20 04:57:15
2013,4,20,4,57,16.0,26.733,19.954,0.0,2013-04-20 04:57:16
2013,4,20,4,57,17.0,26.708,19.36,0.0,2013-04-20 04:57:17
2013,4,20,4,57,18.0,26.683,18.761,0.0,2013-04-20 04:57:18
2013,4,20,4,57,19.0,26.657,18.156,0.0,2013-04-20 04:57:19
2013,4,20,4,57,20.0,26.631,17.546,0.0,2013-04-20 04:57:20
2013,4,20,4,57,21.0,26.604,16.931,0.0,2013-04-20 04:57:21
2013,4,20,4,57,22.0,26.577,16.311,0.0,2013-04-20 04:57:22
2013,4,20,4,57,23.0,26.55,15.686,0.0,2013-04-20 04:57:23
2013,4,20,4,57,24.0,26.523,15.056,0.0,2013-04-20 04:57:24
2013,4,20,4,57,25.0,26.495,14.421,0.0,2013-04-20 04:57:25
2013,4,20,4,57,26.0,26.467,13.782,0.0,2013-04-20 04:57:26
2013,4,20,4,57,27.0,26.438,13.138,0.0,2013-04-20 04:57:27
2013,4,20,4,57,28.0,26.409,12.49,0.0,2013-04-20 04:57:28
2013,4,20,4,57,29.0,26.38,11.838,0.0,2013-04-20 04:57:29
2013,4,20,4,57,30.0,26.35,11.182,0.0,2013-04-20 04:57:30
2013,4,20,4,57,31.0,26.32,10.522,0.0,2013-04-20 04:57:31
2013,4,20,4,57,32.0,26.289,9.859,0.0,2013-04-20 04:57:32
2013,4,20,4,57,33.0,26.258,9.192,0.0,2013-04-20 04:57:33
2013,4,20,4,57,34.0,26.227,8.521,0.0,2013-04-20 04:57:34
2013,4,20,4,57,35.0,26.196,7.848,0.0,2013-04-20 04:57:35
2013,4,20,4,57,36.0,26.164,7.172,0.0,2013-04-20 04:57:36
2013,4,20,4,57,37.0,26.132,6.492,0.0,2013-04-20 04:57:37
2013,4,20,4,57,38.0,26.099,5.811,0.0,2013-04-20 04:57:38
2013,4,20,4,57,39.0,26.066,5.127,0.0,2013-04-20 04:57:39
2013,4,20,4,57,40.0,26.033,4.441,0.0,2013-04-20 04:57:40
2013,4,20,4,57,41.0,25.999,3.753,0.0,2013-04-20 04:57:41
2013,4,20,4,57,42.0,25.965,3.063,0.0,2013-04-20 04:57:42
2013,4,20,4,57,43.0,25.931,2.372,0.0,2013-04-20 04:57:43
2013,4,20,4,57,44.0,25.896,1.679,0.0,2013-04-20 04:57:44
2013,4,20,4,57,45.0,25.861,0.986,0.0,2013-04-20 04:57:45
2013,4,20,4,57,46.0,25.826,0.292,0.0,2013-04-20 04:57:46
2013,4,20,4,57,47.0,25.79,-0.403,0.0,2013-04-20 04:57:47
2013,4,20,4,57,48.0,25.754,-1.098,0.0,2013-04-20 04:57:48
2013,4,20,4,57,49.0,25.717,-1.794,0.0,2013-04-20 04:57:49
2013,4,20,4,57,50.0,25.681,-2.489,0.0,2013-04-20 04:57:50
2013,4,20,4,57,51.0,25.643,-3.184,0.0,2013-04-20 04:57:51
2013,4,20,4,57,52.0,25.606,-3.878,0.0,2013-04-20 04:57:52
2013,4,20,4,57,53.0,25.568,-4.571,0.0,2013-04-20 04:57:53
2013,4,20,4,57,54.0,25.53,-5.263,0.0,2013-04-20 04:57:54
2013,4,20,4,57,55.0,25.491,-5.954,0.0,2013-04-20 04:57:55
2013,4,20,4,57,56.0,25.453,-6.644,0.0,2013-04-20 04:57:56
2013,4,20,4,57,57.0,25.413,-7.332,0.0,2013-04-20 04:57:57
2013,4,20,4,57,58.0,25.374,-8.018,0.0,2013-04-20 04:57:58
2013,4,20,4,57,59.0,25.334,-8.702,0.0,2013-04-20 04:57:59
2013,4,20,4,58,0.0,25.294,-9.383,0.0,2013-04-20 04:58:00
2013,4,20,4,58,1.0,25.253,-10.062,0.0,2013-04-20 04:58:01
2013,4,20,4,58,2.0,25.212,-10.738,0.0,2013-04-20 04:58:02
2013,4,20,4,58,3.0,25.171,-11.411,0.0,2013-04-20 04:58:03
2013,4,20,4,58,4.0,25.13,-12.081,0.0,2013-04-20 04:58:04
2013,4,20,4,58,5.0,25.088,-12.748,0.0,2013-04-20 04:58:05
2013,4,20,4,58,6.0,25.046,-13.411,0.0,2013-04-20 04:58:06
2013,4,20,4,58,7.0,25.003,-14.071,0.0,2013-04-20 04:58:07
2013,4,20,4,58,8.0,24.96,-14.726,0.0,2013-04-20 04:58:08
2013,4,20,4,58,9.0,24.917,-15.378,0.0,2013-04-20 04:58:09
2013,4,20,4,58,10.0,24.874,-16.025,0.0,2013-04-20 04:58:10
2013,4,20,4,58,11.0,24.83,-16.668,0.0,2013-04-20 04:58:11
2013,4,20,4,58,12.0,24.786,-17.307,0.0,2013-04-20 04:58:12
2013,4,20,4,58,13.0,24.741,-17.941,0.0,2013-04-20 04:58:13
2013,4,20,4,58,14.0,24.697,-18.571,0.0,2013-04-20 04:58:14
2013,4,20,4,58,15.0,24.651,-19.195,0.0,2013-04-20 04:58:15
2013,4,20,4,58,16.0,24.606,-19.815,0.0,2013-04-20 04:58:16
2013,4,20,4,58,17.0,24.56,-20.429,0.0,2013-04-20 04:58:17
2013,4,20,4,58,18.0,24.514,-21.039,0.0,2013-04-20 04:58:18
2013,4,20,4,58,19.0,24.468,-21.643,0.0,2013-04-20 04:58:19
2013,4,20,4,58,20.0,24.422,-22.241,0.0,2013-04-20 04:58:20
2013,4,20,4,58,21.0,24.375,-22.835,0.0,2013-04-20 04:58:21
2013,4,20,4,58,22.0,24.328,-23.422,0.0,2013-04-20 04:58:22
2013,4,20,4,58,23.0,24.28,-24.005,0.0,2013-04-20 04:58:23
2013,4,20,4,58,24.0,24.232,-24.581,0.0,2013-04-20 04:58:24
2013,4,20,4,58,25.0,24.184,-25.152,0.0,2013-04-20 04:58:25
2013,4,20,4,58,26.0,24.136,-25.717,0.0,2013-04-20 04:58:26
2013,4,20,4,58,27.0,24.087,-26.276,0.0,2013-04-20 04:58:27
2013,4,20,4,58,28.0,24.038,-26.83,0.0,2013-04-20 04:58:28
2013,4,20,4,58,29.0,23.989,-27.377,0.0,2013-04-20 04:58:29
2013,4,20,4,58,30.0,23.939,-27.919,0.0,2013-04-20 04:58:30
2013,4,20,4,58,31.0,23.89,-28.455,0.0,2013-04-20 04:58:31
2013,4,20,4,58,32.0,23.839,-28.985,0.0,2013-04-20 04:58:32
2013,4,20,4,58,33.0,23.789,-29.509,0.0,2013-04-20 04:58:33
2013,4,20,4,58,34.0,23.738,-30.027,0.0,2013-04-20 04:58:34
2013,4,20,4,58,35.0,23.688,-30.539,0.0,2013-04-20 04:58:35
2013,4,20,4,58,36.0,23.636,-31.045,0.0,2013-04-20 04:58:36
2013,4,20,4,58,37.0,23.585,-31.545,0.0,2013-04-20 04:58:37
2013,4,20,4,58,38.0,23.533,-32.039,0.0,2013-04-20 04:58:38
2013,4,20,4,58,39.0,23.481,-32.527,0.0,2013-04-20 04:58:39
2013,4,20,4,58,40.0,23.429,-33.01,0.0,2013-04-20 04:58:40
2013,4,20,4,58,41.0,23.376,-33.486,0.0,2013-04-20 04:58:41
2013,4,20,4,58,42.0,23.324,-33.957,0.0,2013-04-20 04:58:42
2013,4,20,4,58,43.0,23.271,-34.422,0.0,2013-04-20 04:58:43
2013,4,20,4,58,44.0,23.217,-34.881,0.0,2013-04-20 04:58:44
2013,4,20,4,58,45.0,23.164,-35.334,0.0,2013-04-20 04:58:45
2013,4,20,4,58,46.0,23.11,-35.781,0.0,2013-04-20 04:58:46
